"GEO_ID","NAME","B19013D_001E","B19013D_001M"
"0500000US16001","Ada County, Idaho","67771","12507"
"0500000US16003","Adams County, Idaho","-","**"
"0500000US16005","Bannock County, Idaho","36602","20302"
"0500000US16007","Bear Lake County, Idaho","-","**"
"0500000US16009","Benewah County, Idaho","-","**"
"0500000US16011","Bingham County, Idaho","54167","50501"
"0500000US16013","Blaine County, Idaho","-","**"
"0500000US16015","Boise County, Idaho","-","**"
"0500000US16017","Bonner County, Idaho","93750","86815"
"0500000US16019","Bonneville County, Idaho","54727","24760"
"0500000US16021","Boundary County, Idaho","31122","600"
"0500000US16023","Butte County, Idaho","-","**"
"0500000US16025","Camas County, Idaho","-","**"
"0500000US16027","Canyon County, Idaho","41442","19157"
"0500000US16029","Caribou County, Idaho","-","**"
"0500000US16031","Cassia County, Idaho","-","**"
"0500000US16033","Clark County, Idaho","-","**"
"0500000US16035","Clearwater County, Idaho","-","**"
"0500000US16037","Custer County, Idaho","-","**"
"0500000US16039","Elmore County, Idaho","80121","16567"
"0500000US16041","Franklin County, Idaho","-","**"
"0500000US16043","Fremont County, Idaho","-","**"
"0500000US16045","Gem County, Idaho","-","**"
"0500000US16047","Gooding County, Idaho","-","**"
"0500000US16049","Idaho County, Idaho","35972","1886"
"0500000US16051","Jefferson County, Idaho","-","**"
"0500000US16053","Jerome County, Idaho","-","**"
"0500000US16055","Kootenai County, Idaho","45769","14032"
"0500000US16057","Latah County, Idaho","24286","20776"
"0500000US16059","Lemhi County, Idaho","-","**"
"0500000US16061","Lewis County, Idaho","46667","4966"
"0500000US16063","Lincoln County, Idaho","-","**"
"0500000US16065","Madison County, Idaho","-","**"
"0500000US16067","Minidoka County, Idaho","-","**"
"0500000US16069","Nez Perce County, Idaho","-","**"
"0500000US16071","Oneida County, Idaho","-","**"
"0500000US16073","Owyhee County, Idaho","-","**"
"0500000US16075","Payette County, Idaho","-","**"
"0500000US16077","Power County, Idaho","-","**"
"0500000US16079","Shoshone County, Idaho","-","**"
"0500000US16081","Teton County, Idaho","-","**"
"0500000US16083","Twin Falls County, Idaho","41058","1282"
"0500000US16085","Valley County, Idaho","-","**"
"0500000US16087","Washington County, Idaho","-","**"
"0500000US17001","Adams County, Illinois","-","**"
"0500000US17003","Alexander County, Illinois","-","**"
"0500000US17005","Bond County, Illinois","-","**"
"0500000US17007","Boone County, Illinois","-","**"
"0500000US17009","Brown County, Illinois","-","**"
"0500000US17011","Bureau County, Illinois","37440","2428"
"0500000US17013","Calhoun County, Illinois","-","**"
"0500000US17015","Carroll County, Illinois","-","**"
"0500000US17017","Cass County, Illinois","-","**"
"0500000US17019","Champaign County, Illinois","27273","4167"
"0500000US17021","Christian County, Illinois","-","**"
"0500000US17023","Clark County, Illinois","-","**"
"0500000US17025","Clay County, Illinois","-","**"
"0500000US17027","Clinton County, Illinois","97396","51463"
"0500000US17029","Coles County, Illinois","37176","18847"
"0500000US17031","Cook County, Illinois","81503","1241"
"0500000US17033","Crawford County, Illinois","-","**"
"0500000US17035","Cumberland County, Illinois","-","**"
"0500000US17037","DeKalb County, Illinois","22310","16772"
"0500000US17039","De Witt County, Illinois","-","**"
"0500000US17041","Douglas County, Illinois","65435","31118"
"0500000US17043","DuPage County, Illinois","111124","2896"
"0500000US17045","Edgar County, Illinois","-","**"
"0500000US17047","Edwards County, Illinois","-","**"
"0500000US17049","Effingham County, Illinois","87900","41558"
"0500000US17051","Fayette County, Illinois","59375","40941"
"0500000US17053","Ford County, Illinois","-","**"
"0500000US17055","Franklin County, Illinois","-","**"
"0500000US17057","Fulton County, Illinois","-","**"
"0500000US17059","Gallatin County, Illinois","-","**"
"0500000US17061","Greene County, Illinois","-","**"
"0500000US17063","Grundy County, Illinois","123480","49861"
"0500000US17065","Hamilton County, Illinois","-","**"
"0500000US17067","Hancock County, Illinois","73750","60046"
"0500000US17069","Hardin County, Illinois","-","**"
"0500000US17071","Henderson County, Illinois","-","**"
"0500000US17073","Henry County, Illinois","141500","133395"
"0500000US17075","Iroquois County, Illinois","-","**"
"0500000US17077","Jackson County, Illinois","22098","20525"
"0500000US17079","Jasper County, Illinois","-","**"
"0500000US17081","Jefferson County, Illinois","-","**"
"0500000US17083","Jersey County, Illinois","-","**"
"0500000US17085","Jo Daviess County, Illinois","61974","20169"
"0500000US17087","Johnson County, Illinois","-","**"
"0500000US17089","Kane County, Illinois","103293","13103"
"0500000US17091","Kankakee County, Illinois","106250","27301"
"0500000US17093","Kendall County, Illinois","103015","25273"
"0500000US17095","Knox County, Illinois","117734","90749"
"0500000US17097","Lake County, Illinois","120041","5460"
"0500000US17099","LaSalle County, Illinois","60625","22066"
"0500000US17101","Lawrence County, Illinois","-","**"
"0500000US17103","Lee County, Illinois","-","**"
"0500000US17105","Livingston County, Illinois","-","**"
"0500000US17107","Logan County, Illinois","52250","20130"
"0500000US17109","McDonough County, Illinois","63472","37473"
"0500000US17111","McHenry County, Illinois","117829","19280"
"0500000US17113","McLean County, Illinois","95350","9644"
"0500000US17115","Macon County, Illinois","82683","17622"
"0500000US17117","Macoupin County, Illinois","64000","17499"
"0500000US17119","Madison County, Illinois","58393","37158"
"0500000US17121","Marion County, Illinois","48413","40931"
"0500000US17123","Marshall County, Illinois","-","**"
"0500000US17125","Mason County, Illinois","-","**"
"0500000US17127","Massac County, Illinois","-","**"
"0500000US17129","Menard County, Illinois","-","**"
"0500000US17131","Mercer County, Illinois","70313","45145"
"0500000US17133","Monroe County, Illinois","41200","11274"
"0500000US17135","Montgomery County, Illinois","95769","72333"
"0500000US17137","Morgan County, Illinois","-","**"
"0500000US17139","Moultrie County, Illinois","-","**"
"0500000US17141","Ogle County, Illinois","55125","13651"
"0500000US17143","Peoria County, Illinois","99792","10394"
"0500000US17145","Perry County, Illinois","-","**"
"0500000US17147","Piatt County, Illinois","-","**"
"0500000US17149","Pike County, Illinois","-","**"
"0500000US17151","Pope County, Illinois","-","**"
"0500000US17153","Pulaski County, Illinois","-","**"
"0500000US17155","Putnam County, Illinois","-","**"
"0500000US17157","Randolph County, Illinois","-","**"
"0500000US17159","Richland County, Illinois","61806","35192"
"0500000US17161","Rock Island County, Illinois","69100","9273"
"0500000US17163","St. Clair County, Illinois","80804","12597"
"0500000US17165","Saline County, Illinois","53875","33740"
"0500000US17167","Sangamon County, Illinois","77630","13807"
"0500000US17169","Schuyler County, Illinois","-","**"
"0500000US17171","Scott County, Illinois","-","**"
"0500000US17173","Shelby County, Illinois","-","**"
"0500000US17175","Stark County, Illinois","-","**"
"0500000US17177","Stephenson County, Illinois","-","**"
"0500000US17179","Tazewell County, Illinois","70441","16847"
"0500000US17181","Union County, Illinois","16641","11097"
"0500000US17183","Vermilion County, Illinois","54609","23148"
"0500000US17185","Wabash County, Illinois","-","**"
"0500000US17187","Warren County, Illinois","48167","12333"
"0500000US17189","Washington County, Illinois","-","**"
"0500000US17191","Wayne County, Illinois","-","**"
"0500000US17193","White County, Illinois","-","**"
"0500000US17195","Whiteside County, Illinois","61328","17299"
"0500000US17197","Will County, Illinois","125129","6391"
"0500000US17199","Williamson County, Illinois","-","**"
"0500000US17201","Winnebago County, Illinois","79796","19074"
"0500000US17203","Woodford County, Illinois","103214","95043"
"0500000US18001","Adams County, Indiana","-","**"
"0500000US18003","Allen County, Indiana","50580","6814"
"0500000US18005","Bartholomew County, Indiana","102283","9968"
"0500000US18007","Benton County, Indiana","-","**"
"0500000US18009","Blackford County, Indiana","-","**"
"0500000US18011","Boone County, Indiana","84125","28922"
"0500000US18013","Brown County, Indiana","-","**"
"0500000US18015","Carroll County, Indiana","-","**"
"0500000US18017","Cass County, Indiana","108750","16706"
"0500000US18019","Clark County, Indiana","64808","3908"
"0500000US18021","Clay County, Indiana","-","**"
"0500000US18023","Clinton County, Indiana","90066","54463"
"0500000US18025","Crawford County, Indiana","-","**"
"0500000US18027","Daviess County, Indiana","-","**"
"0500000US18029","Dearborn County, Indiana","-","**"
"0500000US18031","Decatur County, Indiana","92739","30624"
"0500000US18033","DeKalb County, Indiana","107757","46588"
"0500000US18035","Delaware County, Indiana","30194","15544"
"0500000US18037","Dubois County, Indiana","-","**"
"0500000US18039","Elkhart County, Indiana","57156","27394"
"0500000US18041","Fayette County, Indiana","-","**"
"0500000US18043","Floyd County, Indiana","97434","30964"
"0500000US18045","Fountain County, Indiana","-","**"
"0500000US18047","Franklin County, Indiana","-","**"
"0500000US18049","Fulton County, Indiana","-","**"
"0500000US18051","Gibson County, Indiana","-","**"
"0500000US18053","Grant County, Indiana","-","**"
"0500000US18055","Greene County, Indiana","-","**"
"0500000US18057","Hamilton County, Indiana","116387","14433"
"0500000US18059","Hancock County, Indiana","106167","60523"
"0500000US18061","Harrison County, Indiana","108750","24585"
"0500000US18063","Hendricks County, Indiana","81411","23846"
"0500000US18065","Henry County, Indiana","-","**"
"0500000US18067","Howard County, Indiana","94559","34458"
"0500000US18069","Huntington County, Indiana","-","**"
"0500000US18071","Jackson County, Indiana","-","**"
"0500000US18073","Jasper County, Indiana","-","**"
"0500000US18075","Jay County, Indiana","75699","7346"
"0500000US18077","Jefferson County, Indiana","30462","20277"
"0500000US18079","Jennings County, Indiana","-","**"
"0500000US18081","Johnson County, Indiana","70801","26847"
"0500000US18083","Knox County, Indiana","2,500-","***"
"0500000US18085","Kosciusko County, Indiana","97955","29610"
"0500000US18087","LaGrange County, Indiana","-","**"
"0500000US18089","Lake County, Indiana","70489","18211"
"0500000US18091","LaPorte County, Indiana","52870","10775"
"0500000US18093","Lawrence County, Indiana","71250","63873"
"0500000US18095","Madison County, Indiana","55594","23793"
"0500000US18097","Marion County, Indiana","52568","2833"
"0500000US18099","Marshall County, Indiana","93320","16684"
"0500000US18101","Martin County, Indiana","-","**"
"0500000US18103","Miami County, Indiana","-","**"
"0500000US18105","Monroe County, Indiana","20162","8907"
"0500000US18107","Montgomery County, Indiana","-","**"
"0500000US18109","Morgan County, Indiana","-","**"
"0500000US18111","Newton County, Indiana","-","**"
"0500000US18113","Noble County, Indiana","65917","13033"
"0500000US18115","Ohio County, Indiana","-","**"
"0500000US18117","Orange County, Indiana","145268","103779"
"0500000US18119","Owen County, Indiana","-","**"
"0500000US18121","Parke County, Indiana","-","**"
"0500000US18123","Perry County, Indiana","-","**"
"0500000US18125","Pike County, Indiana","-","**"
"0500000US18127","Porter County, Indiana","82821","43549"
"0500000US18129","Posey County, Indiana","-","**"
"0500000US18131","Pulaski County, Indiana","-","**"
"0500000US18133","Putnam County, Indiana","89032","29694"
"0500000US18135","Randolph County, Indiana","-","**"
"0500000US18137","Ripley County, Indiana","95341","69176"
"0500000US18139","Rush County, Indiana","-","**"
"0500000US18141","St. Joseph County, Indiana","57770","16798"
"0500000US18143","Scott County, Indiana","-","**"
"0500000US18145","Shelby County, Indiana","64355","56861"
"0500000US18147","Spencer County, Indiana","-","**"
"0500000US18149","Starke County, Indiana","-","**"
"0500000US18151","Steuben County, Indiana","63482","59551"
"0500000US18153","Sullivan County, Indiana","-","**"
"0500000US18155","Switzerland County, Indiana","-","**"
"0500000US18157","Tippecanoe County, Indiana","26053","3813"
"0500000US18159","Tipton County, Indiana","-","**"
"0500000US18161","Union County, Indiana","-","**"
"0500000US18163","Vanderburgh County, Indiana","66447","18651"
"0500000US18165","Vermillion County, Indiana","-","**"
"0500000US18167","Vigo County, Indiana","64167","41905"
"0500000US18169","Wabash County, Indiana","87500","69835"
"0500000US18171","Warren County, Indiana","-","**"
"0500000US18173","Warrick County, Indiana","146042","97911"
"0500000US18175","Washington County, Indiana","-","**"
"0500000US18177","Wayne County, Indiana","100714","37326"
"0500000US18179","Wells County, Indiana","-","**"
"0500000US18181","White County, Indiana","58750","25918"
"0500000US18183","Whitley County, Indiana","100563","73216"
"0500000US19001","Adair County, Iowa","-","**"
"0500000US19003","Adams County, Iowa","-","**"
"0500000US19005","Allamakee County, Iowa","-","**"
"0500000US19007","Appanoose County, Iowa","60313","24676"
"0500000US19009","Audubon County, Iowa","-","**"
"0500000US19011","Benton County, Iowa","-","**"
"0500000US19013","Black Hawk County, Iowa","71893","24557"
"0500000US19015","Boone County, Iowa","-","**"
"0500000US19017","Bremer County, Iowa","98500","21916"
"0500000US19019","Buchanan County, Iowa","-","**"
"0500000US19021","Buena Vista County, Iowa","66073","12300"
"0500000US19023","Butler County, Iowa","-","**"
