"GEO_ID","NAME","B19013I_001E","B19013I_001M"
"0500000US13311","White County, Georgia","34742","5228"
"0500000US13313","Whitfield County, Georgia","47955","4529"
"0500000US13315","Wilcox County, Georgia","-","**"
"0500000US13317","Wilkes County, Georgia","31053","24054"
"0500000US13319","Wilkinson County, Georgia","44375","38290"
"0500000US13321","Worth County, Georgia","22182","5914"
"0500000US15001","Hawaii County, Hawaii","53316","4390"
"0500000US15003","Honolulu County, Hawaii","74151","2929"
"0500000US15005","Kalawao County, Hawaii","-","**"
"0500000US15007","Kauai County, Hawaii","64901","11554"
"0500000US15009","Maui County, Hawaii","74965","6092"
"0500000US16001","Ada County, Idaho","49849","4821"
"0500000US16003","Adams County, Idaho","53594","25317"
"0500000US16005","Bannock County, Idaho","35809","8256"
"0500000US16007","Bear Lake County, Idaho","-","**"
"0500000US16009","Benewah County, Idaho","43438","10206"
"0500000US16011","Bingham County, Idaho","46781","5479"
"0500000US16013","Blaine County, Idaho","45464","4702"
"0500000US16015","Boise County, Idaho","71156","40791"
"0500000US16017","Bonner County, Idaho","45000","15979"
"0500000US16019","Bonneville County, Idaho","51017","5350"
"0500000US16021","Boundary County, Idaho","82526","40120"
"0500000US16023","Butte County, Idaho","-","**"
"0500000US16025","Camas County, Idaho","-","**"
"0500000US16027","Canyon County, Idaho","48422","2740"
"0500000US16029","Caribou County, Idaho","53792","11048"
"0500000US16031","Cassia County, Idaho","50638","7623"
"0500000US16033","Clark County, Idaho","34130","13871"
"0500000US16035","Clearwater County, Idaho","-","**"
"0500000US16037","Custer County, Idaho","-","**"
"0500000US16039","Elmore County, Idaho","33520","5374"
"0500000US16041","Franklin County, Idaho","-","**"
"0500000US16043","Fremont County, Idaho","36026","8545"
"0500000US16045","Gem County, Idaho","-","**"
"0500000US16047","Gooding County, Idaho","47031","9162"
"0500000US16049","Idaho County, Idaho","48333","24413"
"0500000US16051","Jefferson County, Idaho","44014","13329"
"0500000US16053","Jerome County, Idaho","48556","6960"
"0500000US16055","Kootenai County, Idaho","70788","8269"
"0500000US16057","Latah County, Idaho","30778","7353"
"0500000US16059","Lemhi County, Idaho","26771","6941"
"0500000US16061","Lewis County, Idaho","-","**"
"0500000US16063","Lincoln County, Idaho","47216","8136"
"0500000US16065","Madison County, Idaho","26331","16135"
"0500000US16067","Minidoka County, Idaho","46230","3670"
"0500000US16069","Nez Perce County, Idaho","51667","24328"
"0500000US16071","Oneida County, Idaho","29569","10660"
"0500000US16073","Owyhee County, Idaho","31031","3645"
"0500000US16075","Payette County, Idaho","62031","12248"
"0500000US16077","Power County, Idaho","48194","10398"
"0500000US16079","Shoshone County, Idaho","-","**"
"0500000US16081","Teton County, Idaho","43750","19507"
"0500000US16083","Twin Falls County, Idaho","49926","9420"
"0500000US16085","Valley County, Idaho","33820","449"
"0500000US16087","Washington County, Idaho","43137","15171"
"0500000US17001","Adams County, Illinois","65380","32824"
"0500000US17003","Alexander County, Illinois","-","**"
"0500000US17005","Bond County, Illinois","-","**"
"0500000US17007","Boone County, Illinois","60601","9121"
"0500000US17009","Brown County, Illinois","-","**"
"0500000US17011","Bureau County, Illinois","54091","4488"
"0500000US17013","Calhoun County, Illinois","-","**"
"0500000US17015","Carroll County, Illinois","43646","3552"
"0500000US17017","Cass County, Illinois","41205","6824"
"0500000US17019","Champaign County, Illinois","42578","7462"
"0500000US17021","Christian County, Illinois","128750","111401"
"0500000US17023","Clark County, Illinois","-","**"
"0500000US17025","Clay County, Illinois","-","**"
"0500000US17027","Clinton County, Illinois","38750","24339"
"0500000US17029","Coles County, Illinois","35114","6777"
"0500000US17031","Cook County, Illinois","53942","673"
"0500000US17033","Crawford County, Illinois","-","**"
"0500000US17035","Cumberland County, Illinois","-","**"
"0500000US17037","DeKalb County, Illinois","55949","11950"
"0500000US17039","De Witt County, Illinois","34327","25978"
"0500000US17041","Douglas County, Illinois","37250","22199"
"0500000US17043","DuPage County, Illinois","67858","2460"
"0500000US17045","Edgar County, Illinois","-","**"
"0500000US17047","Edwards County, Illinois","20357","11003"
"0500000US17049","Effingham County, Illinois","36793","8778"
"0500000US17051","Fayette County, Illinois","-","**"
"0500000US17053","Ford County, Illinois","45278","41849"
"0500000US17055","Franklin County, Illinois","30625","9894"
"0500000US17057","Fulton County, Illinois","38929","18842"
"0500000US17059","Gallatin County, Illinois","-","**"
"0500000US17061","Greene County, Illinois","-","**"
"0500000US17063","Grundy County, Illinois","74046","25378"
"0500000US17065","Hamilton County, Illinois","-","**"
"0500000US17067","Hancock County, Illinois","-","**"
"0500000US17069","Hardin County, Illinois","-","**"
"0500000US17071","Henderson County, Illinois","-","**"
"0500000US17073","Henry County, Illinois","43625","25907"
"0500000US17075","Iroquois County, Illinois","42036","12912"
"0500000US17077","Jackson County, Illinois","28828","9840"
"0500000US17079","Jasper County, Illinois","-","**"
"0500000US17081","Jefferson County, Illinois","-","**"
"0500000US17083","Jersey County, Illinois","-","**"
"0500000US17085","Jo Daviess County, Illinois","56815","32793"
"0500000US17087","Johnson County, Illinois","-","**"
"0500000US17089","Kane County, Illinois","59449","1952"
"0500000US17091","Kankakee County, Illinois","47795","6102"
"0500000US17093","Kendall County, Illinois","85365","12663"
"0500000US17095","Knox County, Illinois","35644","8719"
"0500000US17097","Lake County, Illinois","59778","2493"
"0500000US17099","LaSalle County, Illinois","48017","4879"
"0500000US17101","Lawrence County, Illinois","-","**"
"0500000US17103","Lee County, Illinois","45694","24748"
"0500000US17105","Livingston County, Illinois","32019","15025"
"0500000US17107","Logan County, Illinois","61696","3810"
"0500000US17109","McDonough County, Illinois","-","**"
"0500000US17111","McHenry County, Illinois","67117","5203"
"0500000US17113","McLean County, Illinois","47352","6693"
"0500000US17115","Macon County, Illinois","50200","11505"
"0500000US17117","Macoupin County, Illinois","31955","26351"
"0500000US17119","Madison County, Illinois","42788","9017"
"0500000US17121","Marion County, Illinois","-","**"
"0500000US17123","Marshall County, Illinois","56806","26659"
"0500000US17125","Mason County, Illinois","-","**"
"0500000US17127","Massac County, Illinois","15513","6182"
"0500000US17129","Menard County, Illinois","-","**"
"0500000US17131","Mercer County, Illinois","55357","13920"
"0500000US17133","Monroe County, Illinois","-","**"
"0500000US17135","Montgomery County, Illinois","-","**"
"0500000US17137","Morgan County, Illinois","-","**"
"0500000US17139","Moultrie County, Illinois","-","**"
"0500000US17141","Ogle County, Illinois","48512","2278"
"0500000US17143","Peoria County, Illinois","41202","7972"
"0500000US17145","Perry County, Illinois","-","**"
"0500000US17147","Piatt County, Illinois","88125","54912"
"0500000US17149","Pike County, Illinois","51250","18001"
"0500000US17151","Pope County, Illinois","-","**"
"0500000US17153","Pulaski County, Illinois","-","**"
"0500000US17155","Putnam County, Illinois","-","**"
"0500000US17157","Randolph County, Illinois","55417","16524"
"0500000US17159","Richland County, Illinois","-","**"
"0500000US17161","Rock Island County, Illinois","53500","5693"
"0500000US17163","St. Clair County, Illinois","60380","13463"
"0500000US17165","Saline County, Illinois","53571","49561"
"0500000US17167","Sangamon County, Illinois","56465","4974"
"0500000US17169","Schuyler County, Illinois","-","**"
"0500000US17171","Scott County, Illinois","-","**"
"0500000US17173","Shelby County, Illinois","-","**"
"0500000US17175","Stark County, Illinois","-","**"
"0500000US17177","Stephenson County, Illinois","35425","12284"
"0500000US17179","Tazewell County, Illinois","54432","16333"
"0500000US17181","Union County, Illinois","37708","13026"
"0500000US17183","Vermilion County, Illinois","40398","7848"
"0500000US17185","Wabash County, Illinois","-","**"
"0500000US17187","Warren County, Illinois","41610","4011"
"0500000US17189","Washington County, Illinois","51667","28229"
"0500000US17191","Wayne County, Illinois","34792","16215"
"0500000US17193","White County, Illinois","38274","25515"
"0500000US17195","Whiteside County, Illinois","50560","4914"
"0500000US17197","Will County, Illinois","71166","2951"
"0500000US17199","Williamson County, Illinois","53243","15079"
"0500000US17201","Winnebago County, Illinois","43381","2388"
"0500000US17203","Woodford County, Illinois","62044","15241"
"0500000US18001","Adams County, Indiana","42813","21119"
"0500000US18003","Allen County, Indiana","43151","3052"
"0500000US18005","Bartholomew County, Indiana","56579","7137"
"0500000US18007","Benton County, Indiana","41202","3350"
"0500000US18009","Blackford County, Indiana","-","**"
"0500000US18011","Boone County, Indiana","78201","22703"
"0500000US18013","Brown County, Indiana","37361","6574"
"0500000US18015","Carroll County, Indiana","31908","19934"
"0500000US18017","Cass County, Indiana","41875","9557"
"0500000US18019","Clark County, Indiana","47717","6540"
"0500000US18021","Clay County, Indiana","-","**"
"0500000US18023","Clinton County, Indiana","34769","4715"
"0500000US18025","Crawford County, Indiana","-","**"
"0500000US18027","Daviess County, Indiana","31719","29394"
"0500000US18029","Dearborn County, Indiana","35134","21229"
"0500000US18031","Decatur County, Indiana","41711","9630"
"0500000US18033","DeKalb County, Indiana","53720","32894"
"0500000US18035","Delaware County, Indiana","32057","24971"
"0500000US18037","Dubois County, Indiana","39297","6868"
"0500000US18039","Elkhart County, Indiana","49827","3637"
"0500000US18041","Fayette County, Indiana","26667","23604"
"0500000US18043","Floyd County, Indiana","28730","13846"
"0500000US18045","Fountain County, Indiana","-","**"
"0500000US18047","Franklin County, Indiana","2,500-","***"
"0500000US18049","Fulton County, Indiana","43542","20719"
"0500000US18051","Gibson County, Indiana","-","**"
"0500000US18053","Grant County, Indiana","31991","9835"
"0500000US18055","Greene County, Indiana","55977","8583"
"0500000US18057","Hamilton County, Indiana","71765","24618"
"0500000US18059","Hancock County, Indiana","64464","26158"
"0500000US18061","Harrison County, Indiana","83194","47317"
"0500000US18063","Hendricks County, Indiana","80682","11877"
"0500000US18065","Henry County, Indiana","-","**"
"0500000US18067","Howard County, Indiana","79559","27202"
"0500000US18069","Huntington County, Indiana","32917","20093"
"0500000US18071","Jackson County, Indiana","48529","22280"
"0500000US18073","Jasper County, Indiana","64479","19194"
"0500000US18075","Jay County, Indiana","63426","45545"
"0500000US18077","Jefferson County, Indiana","35917","6378"
"0500000US18079","Jennings County, Indiana","26619","16962"
"0500000US18081","Johnson County, Indiana","50758","16477"
"0500000US18083","Knox County, Indiana","22240","2724"
"0500000US18085","Kosciusko County, Indiana","52695","4718"
"0500000US18087","LaGrange County, Indiana","31080","16299"
"0500000US18089","Lake County, Indiana","53479","3113"
"0500000US18091","LaPorte County, Indiana","58679","12667"
"0500000US18093","Lawrence County, Indiana","-","**"
"0500000US18095","Madison County, Indiana","43583","4578"
"0500000US18097","Marion County, Indiana","37730","1777"
"0500000US18099","Marshall County, Indiana","32146","3178"
"0500000US18101","Martin County, Indiana","-","**"
"0500000US18103","Miami County, Indiana","71579","23750"
"0500000US18105","Monroe County, Indiana","44015","8957"
"0500000US18107","Montgomery County, Indiana","28333","11194"
"0500000US18109","Morgan County, Indiana","56250","38422"
"0500000US18111","Newton County, Indiana","56188","8816"
"0500000US18113","Noble County, Indiana","58700","7871"
"0500000US18115","Ohio County, Indiana","-","**"
"0500000US18117","Orange County, Indiana","87031","65750"
"0500000US18119","Owen County, Indiana","-","**"
"0500000US18121","Parke County, Indiana","31042","13892"
"0500000US18123","Perry County, Indiana","44375","38573"
"0500000US18125","Pike County, Indiana","-","**"
"0500000US18127","Porter County, Indiana","63732","10222"
"0500000US18129","Posey County, Indiana","-","**"
"0500000US18131","Pulaski County, Indiana","73370","65567"
"0500000US18133","Putnam County, Indiana","44000","37408"
"0500000US18135","Randolph County, Indiana","-","**"
"0500000US18137","Ripley County, Indiana","-","**"
"0500000US18139","Rush County, Indiana","-","**"
"0500000US18141","St. Joseph County, Indiana","43739","5816"
"0500000US18143","Scott County, Indiana","-","**"
"0500000US18145","Shelby County, Indiana","62708","3865"
"0500000US18147","Spencer County, Indiana","42917","30474"
"0500000US18149","Starke County, Indiana","39205","11603"
"0500000US18151","Steuben County, Indiana","50536","2417"
"0500000US18153","Sullivan County, Indiana","55375","2673"
"0500000US18155","Switzerland County, Indiana","-","**"
"0500000US18157","Tippecanoe County, Indiana","47087","7119"
"0500000US18159","Tipton County, Indiana","90303","85158"
"0500000US18161","Union County, Indiana","32232","8067"
